gameNumber,isWin,time,score
0,0,8650,3327
1,0,7300,2000
2,1,10350,3293
3,1,20300,3094
4,0,11650,2000
5,0,7550,1800
6,1,9250,2815
7,0,100000,0
8,1,28000,2940
9,0,6900,2000
10,0,6200,1945
11,0,100000,0
12,0,28850,2014
13,0,26650,2000
